"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"140"	"AAC3"	"SRR12739110"	0	"PRJNA324570"	"dog"	"intestine"	"USA:GA"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"141"	"AAC3"	"SRR7299163"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"142"	"AAC3"	"SRR7178256"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"143"	"AAC3"	"SRR7299295"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"144"	"AAC3"	"SRR6973618"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"145"	"AAC3"	"SRR7072142"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"146"	"AAC3"	"SRR6973598"	0	"PRJNA284276"	"human"	"abscess"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"147"	"AAC3"	"SRR14095472"	0	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"148"	"AAC3"	"SRR7295904"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"149"	"AAC3"	"SRR8728104"	0	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2018	"2018-08"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"150"	"AAC3"	"SRR23988853"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-12"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"151"	"AAC3"	"SRR6973038"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"152"	"AAC3"	"SRR18890647"	0	"PRJNA316452"	"dog"	"spleen"	"USA:OH"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"153"	"AAC3"	"SRR7643316"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"154"	"AAC3"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"155"	"AAC3"	"SRR7295352"	0	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"156"	"AAC3"	"SRR9016864"	0	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2018	"2018-12"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"157"	"AAC3"	"SRR18347377"	0	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"158"	"AAC3"	"SRR17468275"	1	"PRJNA316457"	"dog"	"ear"	"USA:NC"	2021	"2021-05"	"I -:r:1,5"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"159"	"AAC3"	"SRR17115413"	0	"PRJNA481328"	"dog"	"skin"	"USA:MO"	2021	"2021-03"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"160"	"AAC3"	"SRR19317100"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-02"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"161"	"AAC3"	"SRR19032716"	0	"PRJNA481328"	"dog"	"lung"	"USA:IL"	2021	"2021-08"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"162"	"AAC3"	"SRR17518188"	0	"PRJNA316457"	"dog"	"intestine"	"USA:OK"	2021	"2021-08"	"Litchfield"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"163"	"AAC3"	"SRR7094479"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"164"	"AAC3"	"SRR7295354"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"165"	"AAC6-PRIME"	"SRR7299295"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"166"	"AAC6-PRIME"	"SRR17230658"	1	"PRJNA324575"	"dog"	"blood"	"USA:ND"	2021	"2021-05"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"167"	"AAC6-PRIME"	"SRR15050791"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"168"	"AAC6-PRIME"	"SRR8502829"	1	"PRJNA316457"	"dog"	"urine"	"USA:MI"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"169"	"AAC6-PRIME"	"SRR7295903"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"170"	"AAC6-PRIME"	"SRR7077892"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"171"	"AAC6-PRIME"	"SRR13827091"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-09"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"172"	"AAC6-PRIME"	"SRR7072142"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"173"	"AAC6-PRIME"	"SRR16005867"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-05"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"174"	"AAC6-PRIME"	"SRR7299354"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"175"	"AAC6-PRIME"	"SRR7295904"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"176"	"AAC6-PRIME"	"SRR23988858"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"177"	"AAC6-PRIME"	"SRR25451680"	1	"PRJNA324570"	"dog"	"feces"	"USA:GA"	2022	"2022-03"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"178"	"AAC6-PRIME"	"SRR6986073"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"179"	"AAC6-PRIME"	"SRR22129578"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"180"	"AAC6-PRIME"	"SRR23988857"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-09"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"181"	"AAC6-PRIME"	"SRR8360137"	1	"PRJNA324570"	"dog"	"tissue swab"	"USA:GA"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"182"	"AAC6-PRIME"	"SRR7299223"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"183"	"AAC6-PRIME"	"SRR6986080"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"184"	"AAC6-PRIME"	"SRR14704455"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2020	"2020-07"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"185"	"AAC6-PRIME"	"SRR10963169"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2019	"2019-05"	"Norwich"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"186"	"AAC6-PRIME"	"SRR17468272"	1	"PRJNA316457"	"dog"	"urine"	"USA:OK"	2021	"2021-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"187"	"AAC6-PRIME"	"SRR6986053"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Berta"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"188"	"AAC6-PRIME"	"SRR18963375"	1	"PRJNA316452"	"dog"	"feces"	"USA:OH"	2021	"2021-07"	"Mississippi"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"189"	"AAC6-PRIME"	"SRR9016866"	1	"PRJNA316457"	"dog"	"bladder"	"USA:MI"	2018	"2018-10"	"Heidelberg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"190"	"AAC6-PRIME"	"SRR7262085"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"191"	"AAC6-PRIME"	"SRR23611461"	1	"PRJNA324570"	"dog"	"abdominal fluid"	"USA:GA"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"192"	"AAC6-PRIME"	"SRR9301052"	1	"PRJNA324575"	"dog"	"tracheal wash"	"USA:PA"	2018	"2018-09"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"193"	"AAC6-PRIME"	"SRR22858268"	1	"PRJNA230403"	"human"	"unspecified"	"USA:PA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"194"	"AAC6-PRIME"	"SRR24980335"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"195"	"AAC6-PRIME"	"SRR17518188"	1	"PRJNA316457"	"dog"	"intestine"	"USA:OK"	2021	"2021-08"	"Litchfield"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"196"	"AAC6-PRIME"	"SRR7178194"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"197"	"AAC6-PRIME"	"SRR7299343"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"198"	"AAC6-PRIME"	"SRR7295352"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"199"	"AAC6-PRIME"	"SRR7262459"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"200"	"AAC6-PRIME"	"SRR11319452"	1	"PRJNA324575"	"dog"	"urine"	"USA:TX"	2019	"2019-10"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"201"	"AAC6-PRIME"	"SRR7299350"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"202"	"AAC6-PRIME"	"SRR18347379"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-11"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"203"	"AAC6-PRIME"	"SRR22858275"	1	"PRJNA230403"	"human"	"unspecified"	"USA:MI"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"204"	"AAC6-PRIME"	"SRR7262086"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"205"	"AAC6-PRIME"	"SRR7370082"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"206"	"AAC6-PRIME"	"SRR6903162"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"207"	"AAC6-PRIME"	"SRR24977980"	1	"PRJNA324575"	"dog"	"urine"	"USA:NJ"	2023	"2023-02"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"208"	"AAC6-PRIME"	"SRR6973864"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"209"	"AAC6-PRIME"	"SRR18347383"	1	"PRJNA324575"	"dog"	"intestine"	"USA:KY"	2021	"2021-11"	"48:z81:-"	"bongori"	"Drugs"	"Aminoglycosides"
"210"	"AAC6-PRIME"	"SRR6973598"	1	"PRJNA284276"	"human"	"abscess"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"211"	"AAC6-PRIME"	"SRR7178257"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"212"	"AAC6-PRIME"	"SRR6973550"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"213"	"AAC6-PRIME"	"SRR7299302"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"214"	"AAC6-PRIME"	"SRR23919677"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-08"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"215"	"AAC6-PRIME"	"SRR23611146"	1	"PRJNA324570"	"dog"	"unspecified"	"USA:NC"	2021	"2021-12"	"Kottbus"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"216"	"AAC6-PRIME"	"SRR6986044"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"217"	"AAC6-PRIME"	"SRR7299099"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"218"	"AAC6-PRIME"	"SRR7401068"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"219"	"AAC6-PRIME"	"SRR7298832"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"220"	"AAC6-PRIME"	"SRR15050789"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"221"	"AAC6-PRIME"	"SRR24980334"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-03"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"222"	"AAC6-PRIME"	"SRR7094479"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"223"	"AAC6-PRIME"	"SRR12641661"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2020	"2020-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"224"	"AAC6-PRIME"	"SRR18347376"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-11"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"225"	"AAC6-PRIME"	"SRR7643316"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-04"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"226"	"AAC6-PRIME"	"SRR19317098"	1	"PRJNA324575"	"dog"	"feces"	"USA:MN"	2022	"2022-01"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"227"	"AAC6-PRIME"	"SRR16005869"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-06"	"Muenchen"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"228"	"AAC6-PRIME"	"SRR18890647"	1	"PRJNA316452"	"dog"	"spleen"	"USA:OH"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"229"	"AAC6-PRIME"	"SRR7262441"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"230"	"AAC6-PRIME"	"SRR7299163"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"231"	"AAC6-PRIME"	"SRR6985972"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"232"	"AAC6-PRIME"	"SRR23988860"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2022	"2022-10"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"233"	"AAC6-PRIME"	"SRR14466819"	1	"PRJNA481328"	"dog"	"lymph node"	"USA:KY"	2020	"2020-07"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"234"	"AAC6-PRIME"	"SRR19032716"	1	"PRJNA481328"	"dog"	"lung"	"USA:IL"	2021	"2021-08"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"235"	"AAC6-PRIME"	"SRR19396454"	1	"PRJNA324575"	"dog"	"peritoneum"	"USA:TX"	2022	"2022-01"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"236"	"AAC6-PRIME"	"SRR7262137"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"237"	"AAC6-PRIME"	"SRR7295353"	1	"PRJNA284276"	"human"	"unspecified"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"238"	"AAC6-PRIME"	"SRR16005870"	1	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2021	"2021-04"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"239"	"AAC6-PRIME"	"SRR22022009"	1	"PRJNA324575"	"dog"	"synovial fluid"	"USA:KS"	2022	"2022-06"	"Dublin"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"240"	"AAC6-PRIME"	"SRR7299367"	1	"PRJNA284276"	"human"	"blood"	"USA:TX"	2018	"2018-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"241"	"AAC6-PRIME"	"SRR17913424"	1	"PRJNA481328"	"dog"	"skin"	"USA:IL"	2021	"2021-05"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"242"	"AAC6-PRIME"	"SRR6973597"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"243"	"AAC6-PRIME"	"SRR12739110"	1	"PRJNA324570"	"dog"	"intestine"	"USA:GA"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"244"	"AAC6-PRIME"	"SRR7262560"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"245"	"AAC6-PRIME"	"SRR24980338"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2023	"2023-02"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"246"	"AAC6-PRIME"	"SRR10995705"	1	"PRJNA324575"	"dog"	"csf"	"USA:TX"	2019	"2019-08"	"IV 43:z4,z32:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"247"	"AAC6-PRIME"	"SRR8502790"	1	"PRJNA316457"	"dog"	"abscess"	"USA:MI"	2018	"2018-04"	"Hartford"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"248"	"AAC6-PRIME"	"SRR16506860"	1	"PRJNA316457"	"dog"	"abscess"	"USA:OK"	2020	"2020-01"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"249"	"AAC6-PRIME"	"SRR7299351"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Infantis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"250"	"AAC6-PRIME"	"SRR23734591"	1	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"251"	"AAC6-PRIME"	"SRR18347377"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2021	"2021-10"	"Saintpaul"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"252"	"AAC6-PRIME"	"SRR6973618"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"253"	"AAC6-PRIME"	"SRR23611460"	1	"PRJNA324570"	"dog"	"urine"	"USA:MS"	2021	"2021-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"254"	"AAC6-PRIME"	"SRR15050790"	1	"PRJNA324575"	"dog"	"feces"	"USA:KS"	2021	"2021-01"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"255"	"AAC6-PRIME"	"SRR22858223"	1	"PRJNA230403"	"human"	"unspecified"	"USA:GA"	2020	"2020"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"256"	"AAC6-PRIME"	"SRR7299347"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"257"	"AAC6-PRIME"	"SRR15146556"	1	"PRJNA316452"	"dog"	"feces"	"USA:IN"	2020	"2020-07"	"Agbeni"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"258"	"AAC6-PRIME"	"SRR6986047"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018"	"Anatum"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"259"	"AAC6-PRIME"	"SRR20231330"	1	"PRJNA481328"	"dog"	"stomach"	"USA:IL"	2021	"2021-10"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"260"	"AAC6-PRIME"	"SRR22129576"	1	"PRJNA324575"	"dog"	"feces"	"USA:TX"	2022	"2022-05"	"Rubislaw"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"261"	"AAC6-PRIME"	"SRR7299294"	1	"PRJNA284276"	"human"	"rectal"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"262"	"AAC6-PRIME"	"SRR23988851"	1	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2022	"2022-10"	"Paratyphi B var. Java"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"263"	"AAC6-PRIME"	"SRR7178256"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"264"	"AAC6-PRIME"	"SRR7297919"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"265"	"AAC6-PRIME"	"SRR6973863"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"266"	"AAC6-PRIME"	"SRR7295942"	1	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-02"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"267"	"AAC6-PRIME"	"SRR13510233"	1	"PRJNA316452"	"dog"	"urine"	"USA:GA"	2020	"2020-02"	"Inverness"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"268"	"AAC6-PRIME"	"SRR7295371"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"269"	"AAC6-PRIME"	"SRR14095472"	1	"PRJNA324575"	"dog"	"stifle fluid"	"USA:KY"	2020	"2020-08"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"270"	"AAC6-PRIME"	"SRR23612040"	1	"PRJNA324570"	"dog"	"intestine"	"USA:FL"	2021	"2021-06"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"271"	"AAC6-PRIME"	"SRR16965273"	1	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2021	"2021-01"	"IV 48:g,z51:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"272"	"AAC6-PRIME"	"SRR7262800"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"273"	"AAC6-PRIME"	"SRR11068400"	1	"PRJNA324575"	"dog"	"draining tract"	"USA:PA"	2019	"2019-07"	"Schwarzengrund"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"274"	"AAC6-PRIME"	"SRR6973038"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
